
Gurobi 11.0.3 (linux64, Java) logging started qui 28 nov 2024 23:37:18 -03

Set parameter Username
Academic license - for non-commercial use only - expires 2025-10-10
Set parameter NonConvex to value 2
Set parameter TimeLimit to value 3600
Set parameter LogToConsole to value 0
Set parameter MIPGap to value 2.8513120942475052e-08
Set parameter Threads to value 2
Set parameter NodefileDir to value "/home/ps12398/experiment_epec/goalProgrammingMarcos/"
Set parameter NodefileStart to value 1
Gurobi Optimizer version 11.0.3 build v11.0.3rc0 (linux64)

CPU model: Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz, instruction set [SSE2]
Thread count: 12 physical cores, 24 logical processors, using up to 2 threads

Optimize a model with 254173 rows, 172586 columns and 1906669 nonzeros
Model fingerprint: 0x334db1ae
Model has 298 quadratic constraints
Variable types: 86148 continuous, 86438 integer (293 binary)
Coefficient statistics:
  Matrix range     [3e-03, 3e+06]
  QMatrix range    [3e-03, 5e+04]
  QLMatrix range   [1e+00, 5e+04]
  Objective range  [1e+00, 7e+07]
  Bounds range     [1e+00, 1e+08]
  RHS range        [1e+00, 1e+06]
  QRHS range       [1e-01, 1e-01]
Presolve removed 252441 rows and 170338 columns
Presolve time: 0.96s
Presolved: 2869 rows, 2604 columns, 323647 nonzeros
Presolved model has 2 SOS constraint(s)
Presolved model has 293 bilinear constraint(s)

Solving non-convex MIQCP

Variable types: 947 continuous, 1657 integer (295 binary)
Found heuristic solution: objective 1.208589e+07

Root relaxation: objective 1.325914e+06, 278 iterations, 0.10 seconds (0.05 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 1325914.46    0  303 1.2086e+07 1325914.46  89.0%     -    1s
     0     0 1326382.80    0  305 1.2086e+07 1326382.80  89.0%     -    2s
     0     0 1326559.08    0  308 1.2086e+07 1326559.08  89.0%     -    3s
     0     0 1326599.32    0  310 1.2086e+07 1326599.32  89.0%     -    3s
     0     0 1326651.82    0  311 1.2086e+07 1326651.82  89.0%     -    3s
     0     0 1326658.10    0  312 1.2086e+07 1326658.10  89.0%     -    3s
     0     0 1326732.33    0  313 1.2086e+07 1326732.33  89.0%     -    4s
     0     0 1326764.51    0  314 1.2086e+07 1326764.51  89.0%     -    4s
     0     0 1326846.74    0  315 1.2086e+07 1326846.74  89.0%     -    4s
     0     0 1326894.43    0  315 1.2086e+07 1326894.43  89.0%     -    4s
     0     0 1326901.70    0  315 1.2086e+07 1326901.70  89.0%     -    4s
     0     0 1326948.76    0  315 1.2086e+07 1326948.76  89.0%     -    4s
     0     0 1326966.97    0  315 1.2086e+07 1326966.97  89.0%     -    4s
     0     0 1327022.82    0  315 1.2086e+07 1327022.82  89.0%     -    4s
     0     0 1327063.14    0  315 1.2086e+07 1327063.14  89.0%     -    4s
     0     0 1327105.28    0  315 1.2086e+07 1327105.28  89.0%     -    4s
     0     0 1327138.98    0  315 1.2086e+07 1327138.98  89.0%     -    5s
     0     0 1327193.37    0  315 1.2086e+07 1327193.37  89.0%     -    5s
     0     0 1327248.51    0  316 1.2086e+07 1327248.51  89.0%     -    5s
     0     0 1327249.00    0  317 1.2086e+07 1327249.00  89.0%     -    5s
     0     0 1327304.55    0  317 1.2086e+07 1327304.55  89.0%     -    5s
     0     0 1327305.55    0  318 1.2086e+07 1327305.55  89.0%     -    5s
     0     0 1327361.54    0  317 1.2086e+07 1327361.54  89.0%     -    5s
     0     0 1327416.83    0  317 1.2086e+07 1327416.83  89.0%     -    5s
     0     0 1327471.75    0  317 1.2086e+07 1327471.75  89.0%     -    5s
     0     0 1327526.33    0  317 1.2086e+07 1327526.33  89.0%     -    5s
     0     0 1327580.82    0  317 1.2086e+07 1327580.82  89.0%     -    6s
     0     0 1327636.43    0  317 1.2086e+07 1327636.43  89.0%     -    6s
     0     0 1327694.68    0  317 1.2086e+07 1327694.68  89.0%     -    6s
     0     0 1327747.85    0  317 1.2086e+07 1327747.85  89.0%     -    6s
     0     0 1327807.97    0  317 1.2086e+07 1327807.97  89.0%     -    6s
     0     0 1327862.51    0  318 1.2086e+07 1327862.51  89.0%     -    6s
     0     0 1327914.51    0  318 1.2086e+07 1327914.51  89.0%     -    7s
     0     0 1327966.99    0  318 1.2086e+07 1327966.99  89.0%     -    7s
     0     0 1328024.10    0  317 1.2086e+07 1328024.10  89.0%     -    7s
     0     0 1328024.90    0  319 1.2086e+07 1328024.90  89.0%     -    7s
     0     0 1328078.67    0  318 1.2086e+07 1328078.67  89.0%     -    7s
     0     0 1328137.66    0  318 1.2086e+07 1328137.66  89.0%     -    7s
     0     0 1328196.93    0  319 1.2086e+07 1328196.93  89.0%     -    7s
     0     0 1328197.10    0  320 1.2086e+07 1328197.10  89.0%     -    7s
     0     0 1328251.20    0  320 1.2086e+07 1328251.20  89.0%     -    8s
     0     0 1328308.95    0  321 1.2086e+07 1328308.95  89.0%     -    8s
     0     0 1328311.10    0  323 1.2086e+07 1328311.10  89.0%     -    8s
     0     0 1328340.20    0  323 1.2086e+07 1328340.20  89.0%     -    8s
